id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
dc4b2ae5-01fe-4584-8b01-5cacf848eaec,Badamtala Ashar Sangha,22.517936,88.34375,"5, Nepal Bhattacharjee St, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,142.69,2024-10-06 20:10:25.763244+00,2024-10-10 09:31:02.25527+00,0.2719218108048564,182e71b3-4c47-4401-97de-a2a53e3e69d5
22cec1d2-4b3f-46c4-b567-c1860e84c1b7,BH Block Society,22.593244,88.425314,"BH Block, Sector II, Salt Lake City, Kolkata, West Bengal 700091",Kolkata,CCU-E,2,2024-10-06 20:10:25.455145+00,2024-10-10 08:07:42.58815+00,0.8516793993519687,16187aae-7d9b-4140-a6bd-5cef445960b8
3a66baa6-12f8-4fc2-8582-32d352183beb,Baganbari Athletic Club,22.571163,88.395721,"73, Narkel Danga Main Road , Kolkata - 700054",Kolkata,CCU-E,95.57995185115873,2024-10-06 20:10:25.840355+00,2024-10-10 09:31:57.220524+00,0.5689317642557024,3e146387-2437-4638-bc89-e88ea457a3a9
6eb337d9-9d3f-40fc-b455-1123bc92e12d,Andul Dutta Chaudhury Bari Durga Puja,22.584944,88.232921,"Dutta Chaudhury Bari Ln, Andul, Argari, West Bengal 711302",Kolkata,HWH,100.53447258170158,2024-10-06 20:10:24.549219+00,2024-10-09 19:00:00.242+00,10.279591211577692,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
fa16e159-def6-4555-98fc-cfe5f98b1302,BK Paul Park Sarbojanin Durgotsav,22.5958882,88.3596035,"19, BK Paul Avenue, Kolkata- 700005, West Bengal",Kolkata,CCU-N,97.70791815417358,2024-10-06 20:10:25.537126+00,2024-10-09 19:00:00.242+00,0.5834697443655468,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
e63a1eb3-7ae3-486d-8c6a-dda87a1a797f,Amherst Sarbojanin Durgotsab,22.57877,88.369713,"50, Raja Ram Mohan Sarani, Machuabazar, Kolkata, West Bengal 700009",Kolkata,CCU-C,100.61198352530884,2024-10-06 20:10:24.340552+00,2024-10-09 19:00:00.242+00,0.8844241619067706,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
59048227-8b2d-44e5-bf76-da135493fa5e,BC Block,22.5929856,88.4043323,"225, 1st Avenue, Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,0,2024-10-06 20:10:25.204818+00,2024-10-10 05:17:45.227552+00,0.7517387910702296,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
15148269-2251-4d7c-ae72-c5e247e6f297,Bagbadini Bayam Samity,22.584392,88.327829,"10, Lakshman Das Lane, Kadam Tala, Howrah, West Bengal 711101",Kolkata,HWH,92.53028876363993,2024-10-06 20:10:25.890325+00,2024-10-10 09:31:57.222858+00,0.5933509681238666,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
27bfdb62-7f9c-4559-a310-3d507d5fa39d,BE Block,22.5979131,88.4131218,"393, Sector I, Kolkata - 700064, WB, India",Kolkata,CCU-E,97.86319841120016,2024-10-06 20:10:25.340981+00,2024-10-09 19:00:00.242+00,0.8695152668032949,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
394128d6-4300-4218-ad88-6cbacb32c3a8,Bagbazar Sarbajanin Durgotsav,22.604635,88.366046,"Bagbazar St, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,81.12,2024-10-06 20:10:25.937491+00,2024-10-10 09:31:58.044215+00,0.7662710659768345,994d8f80-908e-4ea9-a33b-4f83326a0460
0bfed1f2-c2e2-4143-9ec3-6149171472e4,BD Block,22.5948864,88.4082726,"Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,97.74667362597722,2024-10-06 20:10:25.253832+00,2024-10-09 19:00:00.242+00,0.8702142865348039,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
3f0ec47d-5547-43ad-ab17-fb4581839fa6,BA Block,22.585133,88.459621,"BA Block, Action Area I,New Town, West Bengal 700156",Kolkata,CCU-E,97.90169551319177,2024-10-06 20:10:25.01472+00,2024-10-09 19:00:00.242+00,3.088701359725908,5a6b03f6-7801-4740-a9c0-5f81317e445d
5709ea55-b6e9-45b5-a369-87d3a8afe1c2,Ananda Complex Residential Durga Puja Committee,22.616942,88.383574,"Ananda Complex, Nilmoni Dey Ln, Mitrabagan Basti, Paikpara, Kolkata, West Bengal 700002",Kolkata,CCU-N,2.51,2024-10-06 20:10:24.49279+00,2024-10-09 19:23:35.006531+00,1.0524630163889876,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
b9386b18-82a7-4e04-aca1-71b26857e588,BL Block,22.5846852,88.4313014,"Sector V, Bidhannagar - 700102, WB, India",Kolkata,CCU-E,100.23916720257508,2024-10-06 20:10:25.607263+00,2024-10-09 19:00:00.242+00,0.4040514408433164,5a6b03f6-7801-4740-a9c0-5f81317e445d
478c199e-9878-4b63-835f-5f485d757690,Baghajatin Udayan Sangha,22.485561,88.371257,"A/86/1, Bijoygarh, Layalka, Jadavpur, Kolkata, West Bengal 700092",Kolkata,CCU-S,95.52010555092626,2024-10-06 20:10:26.09246+00,2024-10-10 09:31:57.206549+00,1.7120459658497622,4db37870-5612-4412-96e0-177887986262
75b55677-964b-4948-a23a-a373340a0fb2,BE (East) Puja Committee,22.597271,88.413822,"BE Block, Sector 1, Salt Lake City, Kolkata, West Bengal 700064",Kolkata,CCU-E,25.26,2024-10-06 20:10:25.309312+00,2024-10-10 08:16:02.440517+00,0.7816420171311123,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
5ea678ce-7fc3-4865-b9c7-9ac9c8bf7eff,Azadgarh,22.484604,88.356171,"Minapara Road, Aswini Nagar, Kolkata - 700092, WB, India",Kolkata,CCU-S,1,2024-10-06 20:10:24.904282+00,2024-10-09 19:00:00.242+00,1.1201699873118118,00d7356c-82fe-4cc0-b357-817947673407
ed53d106-5a42-4cc5-99bc-1456031ec9c9,Bandhab Sammilani,22.507818,88.367661,"Maharaja Tagore Road, Dhakuria, Kolkata - 700031, WB, India",Kolkata,CCU-S,98.49413749216335,2024-10-06 20:10:27.295065+00,2024-10-09 19:00:00.242+00,2.2713048271161633,a112df8b-2feb-4181-b07b-8656d6a63351
d41cf830-5018-4c91-8c52-9bdb37687531,Baishnabghata Pashimpara Sarbojanin Durgotsab,22.470842,88.37186,"5/1, Baishnabghata Bye Lane, Naktala, Garia, Kolkata-700047",Kolkata,CCU-S,2.5,2024-10-06 20:10:26.48813+00,2024-10-09 19:00:00.242+00,1.1677706203807994,4db37870-5612-4412-96e0-177887986262
01fd522c-bca2-42b9-8df2-2bdf361c9b9b,"Balak Brinda Club (Prafulla Kanan, Kestopur)",22.602103,88.424894,"AC 62, Prafulla Kanan Rd, Rabindrapally, Kestopur, Kolkata, West Bengal 700101",Kolkata,CCU-E,100.16243136840387,2024-10-06 20:10:26.770053+00,2024-10-09 19:00:00.242+00,1.6099963530369192,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
b37d037f-46b0-4213-8dd5-852acf4e1250,Balaka Abasan Puja Committee,22.574399,88.453674,"Balaka Abasan,CG Block, Action Area I, Newtown, Kolkata- 700156",Kolkata,CCU-E,99.65316935370224,2024-10-06 20:10:26.850667+00,2024-10-10 09:05:40.614189+00,2.566961877358688,5a6b03f6-7801-4740-a9c0-5f81317e445d
cae59324-fbce-4331-90cc-0861379a80a9,Baishnabghata Patuli Upanagori Sarbojanin Durgotsab Committee,22.473449,88.387067,"J 77 ,Baishnabghata Patuli Township, Kolkata 700094",Kolkata,CCU-S,87.84,2024-10-06 20:10:26.605674+00,2024-10-10 08:57:38.889405+00,0.9565246177255669,3d094844-70ce-4bd2-bc01-67df8990dfcd
768a91e9-c766-455c-a7bb-87fa0f5791ff,Bansdroni Sarbojaneen Durgotsav,22.474243,88.357882,"Hirendralal Sarkar Rd, Bansdroni Government Colony, Purba Putiary, Kolkata-700070",Kolkata,CCU-S,100.53522072476768,2024-10-06 20:10:27.890458+00,2024-10-09 19:00:00.242+00,0.3174402732760329,4db37870-5612-4412-96e0-177887986262
ee9e7a8c-e3ad-4b28-9f20-72d40f845571,Balak Sangha,22.7046903,88.3721592,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,98.42776992743003,2024-10-06 20:10:26.796124+00,2024-10-10 06:11:46.413544+00,5.705750978733856,a43fc13b-5107-428b-a4fe-96ffb2c58f71
70675d38-f7b8-490d-8498-5b51bed80912,Ballygunge Pally Sarbojanin Durgotsab Committee,22.526391,88.357686,"8B , Dover Road ,Kolkata-700026",Kolkata,CCU-S,97.5133159417827,2024-10-06 20:10:27.154678+00,2024-10-10 09:11:26.944362+00,1.1741791008861064,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
f6d1b254-0dd8-4dda-b585-94da5188fa88,Baghbazar Sarbojonin Durga Puja,22.604776601128005,88.3659160434387,Sovabazar,Kolkata,Baghbazar,92.16305693549411,2024-10-06 20:10:26.339919+00,2024-10-10 09:31:57.228004+00,0.6635530463983124,994d8f80-908e-4ea9-a33b-4f83326a0460
b29e076c-2a8e-4f43-b66d-fbc1dba9f5c9,Baishnabghata Patuli Upanagari,22.471201,88.380142,"Baghajatin, Kolkata - 700086, WB, India",Kolkata,CCU-S,95.54850613274793,2024-10-06 20:10:26.542491+00,2024-10-10 09:31:57.230695+00,1.3195568817126542,3d094844-70ce-4bd2-bc01-67df8990dfcd
221a7f56-9516-40cc-b16b-82654104102c,Baghbazar Jagodharti,22.603493,88.371101,"Pasupati Bose Ln, Chitpur North, Kolkata - 700004, WB, India",Kolkata,CCU-N,92.45040963674633,2024-10-06 20:10:26.253853+00,2024-10-10 09:31:57.233146+00,0.28635454305118035,994d8f80-908e-4ea9-a33b-4f83326a0460
81cc2ffe-7f40-4f77-a226-285c6340944d,Bangur Avenue Protirodh Bahini,22.607826,88.409335,"Bangur Avenue, P-48, Block A, Kolkata, 700055",Kolkata,CCU-N,5,2024-10-06 20:10:27.636585+00,2024-10-09 19:00:00.242+00,2.0378900475557056,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
a1bf6b5c-948b-49c5-b6ec-8472bddce584,Balia Baishakhi Sangha,22.465184,88.40057,"Garia Station Road, West Balia, Kolkata-700084",Kolkata,CCU-S,100.51643649884062,2024-10-06 20:10:26.938864+00,2024-10-09 19:00:00.242+00,0.7942742549754057,1d43be6c-48af-432b-bfdf-f1080fac51dc
d890cbb0-7036-4981-81f8-4de917801474,Banerjee Bagan Sarbojanin Durgotsab,22.608067,88.34801,"21, Banerjee Bagan Ln, Salkia, Howrah, West Bengal 711106",Kolkata,HWH,95.57615586325485,2024-10-06 20:10:27.443892+00,2024-10-10 09:31:57.225558+00,2.2218411442666977,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
ec321024-cb48-4460-8cda-416bffbc0f44,Baghbazar Palli Puja O Pradarshani Durga Puja,22.602818,88.367354,"P/, 12, Bagbazar St, Bidhan Sarani, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,26.13,2024-10-06 20:10:26.287621+00,2024-10-10 09:31:57.235136+00,0.5625581338247285,994d8f80-908e-4ea9-a33b-4f83326a0460
271fc69b-d811-4972-8690-39e61449936d,Bakul Bagan Sarbojanin,22.52673,88.347397,"Bhowanipore, Kolkata - 700025, WB, India",Kolkata,CCU-S,93.33013078428264,2024-10-06 20:10:26.721218+00,2024-10-10 09:31:57.241835+00,0.2898437611515042,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
c5a77d38-6d55-4904-987a-d86e4ca4b43b,Bantra Sammilani,22.597341,88.318765,"43, Chatterjee Para Ln, Tikiapara, Howrah, West Bengal 711101",Kolkata,HWH,99.54282620577624,2024-10-06 20:10:27.971317+00,2024-10-09 19:45:55.357453+00,2.246023509061919,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
6f718877-9d5d-4abc-a3df-a6ea5ce3c12c,Barisha Club,22.481256,88.313214,"Santosh Roy Rd, Sakher Bazar, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,94.67566891825894,2024-10-06 20:10:28.090045+00,2024-10-10 09:26:29.971693+00,0.6978667351116383,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
be6b8fe8-ccd4-4b41-b5d3-5921ac79a3be,"Gurudas Park , Beleghata",22.570605,88.390307,"Suren Sarkar Rd, Jewish Graveyard, Phool Bagan, Beleghata, Kolkata-700010",Kolkata,CCU-E,98.52796264398556,2024-10-06 20:10:39.222845+00,2024-10-10 08:15:14.619171+00,0.1707037493616211,3e146387-2437-4638-bc89-e88ea457a3a9
0b790f42-470a-49e3-bff1-914aba0a2275,ITI More Durga Puja Ground,22.979598,88.438763,"I.T.I. Grounds, B-9, SH 1, B 9, Block B, Kalyani, West Bengal 741235",Kolkata,HWH,18.880000000000003,2024-10-08 15:19:01.82574+00,2024-10-10 08:30:56.739338+00,28.433524524796265,e08ec0e3-4a43-4b96-9b78-7c5d6dc9e413
4f726ee0-fc63-49a1-8c40-1d012a58bfdc,Bandhab Pathagar,22.7019734,88.3680975,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,97.67824634067044,2024-10-06 20:10:27.247482+00,2024-10-10 06:11:46.411843+00,5.35645826897361,a43fc13b-5107-428b-a4fe-96ffb2c58f71
e6a0990a-668a-4088-bcab-b427a6e63a83,Bani Mandir Durga Puja,22.6658251,88.3807199,"Bani Mandir Park, Baranagar - 700058, WB, India",Kolkata,CCU-N,98.72460336448897,2024-10-06 20:10:27.704549+00,2024-10-09 19:00:00.242+00,1.380337402083877,6c5c0678-590f-4aad-a523-f1b830d07ee6
72ccac7a-0425-4b94-999a-22eeaa5845b7,Bandhusree,22.493447,88.316485,"Behala, Kolkata - 700034, WB, India",Kolkata,CCU-S,98.26852626239665,2024-10-06 20:10:27.41137+00,2024-10-10 07:15:23.853408+00,0.6160742297711388,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
f7a5a209-89c3-487c-af52-2ec7fa0d942e,Bantra Sarbojanin Durgotsav,22.5935,88.322085,"Kadamtala, Tikiapara, Howrah, West Bengal 711101",Kolkata,HWH,97.69050484376295,2024-10-06 20:10:27.999127+00,2024-10-10 03:51:59.327157+00,1.7000311197032236,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
b3d47d9d-cf14-400e-bd5e-157adf6edf8e,Baishali Pally Adhibasi Brinda,22.509778,88.390372,"P.Majumdar Road, Baishali Pally, Kolkata-700078",Kolkata,CCU-S,100.6389690627914,2024-10-06 20:10:26.406125+00,2024-10-09 19:00:00.242+00,1.2013382775913968,fa6a52e4-311b-4436-a31c-b31e3033e72f
364a5af0-d902-4ebe-9b99-b143adaab301,Bangur Avenue C Block Sarbojanin Durgotsav,22.603711,88.4104167,"117/1, Block- C, Bangur Avenue, Kolkata- 700055, West Bengal",Kolkata,CCU-N,22.12,2024-10-06 20:10:27.567327+00,2024-10-10 03:12:29.269414+00,1.569163573330949,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
a8f31174-17e7-4a07-a63f-9ec7d70ed9ba,Kankurgachi Mitali Sangha,22.5800474,88.3900123,"1214J, Maniktala Main Rd, Manicktala, Garpar, Kankurgachi, Kolkata, West Bengal 700054, India",Kolkata,CCU-N,100,2024-10-10 09:10:03.92328+00,,0.8796999188092294,3e146387-2437-4638-bc89-e88ea457a3a9
ea008e4d-c089-4839-9b8d-c3e6ad623572,Bangali Sangha,22.65379,88.431569,"Khalisha Kota, Birati, Kolkata, West Bengal 700134",Kolkata,CCU-N,99.35502570582811,2024-10-06 20:10:27.508679+00,2024-10-09 19:00:00.242+00,4.17119819127081,17b0160f-c962-437a-9fa6-19eb743dd271
271ca64f-d7d9-4e70-9938-2a731fb5d509,Bandhudal Sporting Club Durga Puja,22.633153,88.377695,"?Nainan Para, Baranagar, Kolkata, West Bengal 700036",Kolkata,CCU-N,15.5,2024-10-06 20:10:27.360081+00,2024-10-09 19:00:00.242+00,1.815414584195372,17b0160f-c962-437a-9fa6-19eb743dd271
87b0197d-631a-4e7b-9ff5-3c9b3a7bc165,Ballygunge Cultural Association,22.51614,88.355745,"Lake Terrace, Lake Terrace, Ballygunge, Kolkata, West Bengal 700029",Kolkata,CCU-S,29.21,2024-10-06 20:10:27.142773+00,2024-10-10 09:11:30.540812+00,1.0023035575426424,182e71b3-4c47-4401-97de-a2a53e3e69d5
5578e829-deb4-40a0-b597-83fd44917f46,Bally Jora-Aswathatala Sarbojonin,22.64695,88.341847,"78, Goswami Para Rd, Bally, Howrah, West Bengal 711201",Kolkata,HWH,98.62659865677901,2024-10-06 20:10:27.069456+00,2024-10-10 09:11:26.942474+00,2.376862720341558,a43fc13b-5107-428b-a4fe-96ffb2c58f71
1aa77ca6-b049-432b-9736-a248d3539ce8,Bansdroni Sammlita Sarbojanin Durgotsav Committee,22.473651,88.358048,"10, H.L. Sarkar Road, Bansdroni, Kolkata-700070",Kolkata,CCU-S,3,2024-10-06 20:10:27.847454+00,2024-10-09 19:00:00.242+00,0.290424530642947,4db37870-5612-4412-96e0-177887986262
983c19b2-4f8f-44f9-a398-cc75d2c47d29,Baishnab Ghata Jatra Suru,22.470576,88.377922,"101B, Raja Subodh Chandra Mallick Rd, Baishnabghata, Garia, Kolkata, West Bengal 700047",Kolkata,CCU-S,3.5,2024-10-06 20:10:26.443627+00,2024-10-09 19:00:00.242+00,1.5025692689905006,3d094844-70ce-4bd2-bc01-67df8990dfcd
2ff3cfc5-fab1-4251-ba84-a9bab7a6ecc5,Bangur Avenue Protirodh Bahini Sarbojanin Durgotsav,22.6069,88.409246,"P- 48, Bangur Avenue, Block- C, Bangur, Kolkata- 700055, West Bengal",Kolkata,CCU-N,2.5,2024-10-06 20:10:27.667423+00,2024-10-09 19:00:00.242+00,1.9435172250072403,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
2c3338fd-e7e8-43f8-b5b9-c46f1badab00,Barisha Tarun Tirtha,22.476515,88.31823,"Kolkata - 700008, WB, India",Kolkata,CCU-S,100.60558413273948,2024-10-06 20:10:28.808989+00,2024-10-09 19:00:00.242+00,0.872621698447056,68356bfc-0e55-420a-b46e-7d39f376f90b
35a0d9f9-d716-41dc-9dfb-17ffc00e1e91,Behala Arounoday Samity,22.501411,88.301092,"Rabindra Nagar No 2, Rabindra Nagar, Behala, Kolkata, West Bengal 700060",Kolkata,CCU-S,98.43573756563597,2024-10-06 20:10:29.642952+00,2024-10-10 07:36:55.224033+00,1.6932503345226315,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
ae23b80c-d029-44ba-b34c-9eddf4d4db8d,Baruipur Pragati Sangha,22.367221,88.43189,"Subuddhipur, Arup Bhadra Sarani, Baruipur, Kolkata, West Bengal 700144",Kolkata,CCU-S,100.64081307877572,2024-10-06 20:10:29.047792+00,2024-10-09 19:00:00.242+00,11.733147319360933,3d094844-70ce-4bd2-bc01-67df8990dfcd
559be899-98bf-4c40-bebd-6318cbcd04e0,Behala Club Sarbojanin Durgotsav Committee,22.504681,88.315704,"58/1/1, Banamali Naskar Road, Behala, Kolkata, West Bengal 700060",Kolkata,CCU-S,99.49951999853192,2024-10-06 20:10:29.840754+00,2024-10-09 19:10:37.413628+00,0.6318452226478124,531eec9f-a676-48b2-8054-619f8d764267
029ebad6-3d01-4d0c-b258-b61cc7347540,Basak Bagan Sarbojanin Durgotsab,22.612505,88.398161,"30/1-A, Basak Bagan, South Dum Dum, Kolkata, West Bengal 700048",Kolkata,CCU-N,94.62037150277702,2024-10-06 20:10:29.14577+00,2024-10-10 09:31:57.246691+00,1.1048056628087917,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
fbd4ca10-3c31-4bcc-a692-6126264b90a5,Behala 11 Pally Durga Puja [11 Pally Youth Association],22.498462,88.321463,"69, Satyen Roy Rd, Indrajit Pally, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,99.49877185546582,2024-10-06 20:10:29.46405+00,2024-10-09 19:10:37.415661+00,0.42530707783595356,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
5355fbe9-2250-466c-84e9-e74f61fa5a46,Behala Adarsha Pally,22.499989,88.327632,"Behala, Kolkata - 700053, WB, India",Kolkata,CCU-S,99.39677408676864,2024-10-06 20:10:29.548221+00,2024-10-09 19:10:37.417859+00,1.0624302512224435,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
5265f036-5d5c-46fc-99c9-6776590c0857,Batore 41 er Pally Durga Puja,22.577778,88.298761,"10/3, Baksara Rd, Betore, Baruipara, Ichapur, Howrah, West Bengal 711104",Kolkata,HWH,99.50562889714882,2024-10-06 20:10:29.265504+00,2024-10-10 08:35:43.087228+00,3.5459362098655487,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
19804c2f-6809-4f2b-b6b0-3fe407447fb3,Behala Arcadia Sarbojanin,22.4942,88.315163,"Behala, Kolkata - 700034, WB, India",Kolkata,CCU-S,99.42126091185854,2024-10-06 20:10:29.596677+00,2024-10-09 19:10:37.420089+00,0.5719915496013376,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
032b41e7-a770-461b-a81b-2e7702ed3dd5,Barisha Janakalyan Sangha Durgotsav Committee,22.484934,88.313014,"18, Diamond Harbour Rd, Behala Chowrasta, Barisha, Sakher Bazar, Paschim Barisha, Kolkata-700008",Kolkata,CCU-S,100.60911500339182,2024-10-06 20:10:28.105421+00,2024-10-09 19:00:00.242+00,0.29163947946760765,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
8d57f859-e922-4120-8626-c519b37530d3,Behala 29 Palli,22.507343,88.322426,"Behala BalanAnda Brahmachari Hospital And Research Center, 151, Diamond Harbour Road, New Alipore, Kolkata - 700034, WB, India",Kolkata,CCU-S,99.49896530947244,2024-10-06 20:10:29.499248+00,2024-10-09 19:10:37.423+00,0.21208369346869332,531eec9f-a676-48b2-8054-619f8d764267
9bce167d-0baf-4c85-97bb-4a64a8992f1b,Barisha Shakti Sangha,22.474384,88.315862,"92, Vidyasagar Sarani, Nutan Pally, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,99.50175000038496,2024-10-06 20:10:28.708778+00,2024-10-10 07:36:55.225961+00,0.6037718592295372,68356bfc-0e55-420a-b46e-7d39f376f90b
6eba1de1-883f-4379-a972-f2f878f680cc,Barun Sporting Club,22.6931176,88.3699894,"Sodepur, Kamarhati - 700058, WB, India",Kolkata,CCU-N,98.69452192196012,2024-10-06 20:10:29.097391+00,2024-10-10 06:11:46.42012+00,4.400120695130242,a43fc13b-5107-428b-a4fe-96ffb2c58f71
0b1a5f25-6cb1-4c56-99e8-3535d912d5da,Barisha Sabuj Sathi Club,22.47821,88.310753,"Kolkata - 700063, WB, India",Kolkata,CCU-S,100.60211978027552,2024-10-06 20:10:28.561518+00,2024-10-09 19:00:00.242+00,0.4077780061401555,68356bfc-0e55-420a-b46e-7d39f376f90b
a72281f1-220e-4a51-abd4-3c4642f99326,Barisha Tarun Tritha,22.484503,88.319269,"3, Kalipada Mukherjee Rd, Sakher Bazar, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,100.56838682411207,2024-10-06 20:10:28.868874+00,2024-10-09 19:00:00.242+00,0.6881837670428876,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
80a21385-5a17-44be-abfd-4e731a600666,Barisha Sabeda Bagan Club,22.488243,88.316653,"25/A, Raja Rammohan Roy Rd, 18 Bigha, Muradpur, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,99.6195909696437,2024-10-06 20:10:28.538546+00,2024-10-10 05:17:45.233098+00,0.34091504020475266,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
075362a7-eb00-4e2c-be54-0ac04f2086e2,Behala Buroshibtala Janakalyan Sangha Durga Puja,22.502507,88.332437,"Manmohan Banerjee Road, Buroshibtalla, Behala, Kolkata, West Bengal 700038",Kolkata,CCU-S,98.49877185546582,2024-10-06 20:10:29.74768+00,2024-10-10 08:47:26.086389+00,1.3724724202877425,531eec9f-a676-48b2-8054-619f8d764267
60ab7f0f-f1ba-4a79-a719-0bfc813c9d32,Barisha Yubak Brinda,22.486077,88.312052,"13, Biren Roy Rd W, Behala Chowrasta, Sakher Bazar, Paschim Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,97.23085865371064,2024-10-06 20:10:29.012312+00,2024-10-10 08:35:43.085269+00,0.21446571812892432,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
d5bc6a1b-f00f-452d-82de-1ad883bae145,Aikya Sammilani,22.504429,88.318611,"Behala BalanAnda Brahmachari Hospital And Research Center, 151, Diamond Harbour Road, New Alipore, Kolkata - 700034, WB, India",Kolkata,CCU-S,99.57628279907308,2024-10-06 20:10:23.80639+00,2024-10-09 19:10:37.433182+00,0.46128803940251284,531eec9f-a676-48b2-8054-619f8d764267
c644810c-3316-487d-b340-e280268428ab,Rashmoni Bagan,22.493865,88.383446,"Rani Rashmoni Bagan Path, Rashmoni Bagan, Rani Rashmoni Bagan, Santoshpur, Kolkata, West Bengal 700075",Kolkata,CCU-S,95.62360994772779,2024-10-08 15:19:01.841948+00,2024-10-10 09:31:57.244025+00,1.3949354138511312,adb0c2c5-908b-4693-9855-72c4b5b2f462
dd459360-0e7a-4798-a22d-7c8d19dad33b,Beadon Street Sarbojanin,22.58916,88.368284,"Shobha Bazar East, Kolkata - 700003, WB, India",Kolkata,CCU-N,99.6217318294603,2024-10-06 20:10:29.36044+00,2024-10-09 19:45:55.368367+00,0.5791521530556605,ad97440c-ef55-499a-bdb7-12bf12f32786
52cd58ae-66b0-4e0a-be5f-cc9a6eb0b513,Barisha Saterpalli Sammilani Durga Puja,22.479781,88.304041,"12/12, Sashan Kalitala Road, Behala, Kolkata-700008",Kolkata,CCU-S,100.58614654410643,2024-10-06 20:10:28.644493+00,2024-10-09 19:00:00.242+00,0.8391861344787075,68356bfc-0e55-420a-b46e-7d39f376f90b
69312a03-40e2-4797-94fb-65c2e3c00fec,Barisha Udayan Pally Sabojanin Durga Puja,22.475241,88.309527,"Ward No.125, Diamond Harbour Rd, Udayan Pally, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,99.61198352530884,2024-10-06 20:10:28.912809+00,2024-10-10 05:17:45.230064+00,0.0847371609267533,68356bfc-0e55-420a-b46e-7d39f376f90b
2c8e09f4-6ae4-4338-9d70-e84b45d79d34,Barisha Players Corner,22.486588,88.312614,"Behala Chowrashta, Biren Roy Road West, Kolkata - 700034, WB, India",Kolkata,CCU-S,99.42103982156526,2024-10-06 20:10:28.456029+00,2024-10-09 19:10:37.411431+00,0.13382140071544002,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
90d5278c-f98c-4783-a5b7-12cf276ffd0e,Barisha Milan Mandir,22.487279,88.313958,"4, Biren Roy Rd, Behala Chowrasta, Bata Colony, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,99.27183062635632,2024-10-06 20:10:28.245363+00,2024-10-09 19:00:00.242+00,0.06132084372367005,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
e8972279-908d-4e8a-9738-2e1d9056a6e2,Behala Club,22.505381,88.314308,"Behala Club, Banamali Naskar Road, Behala, Kolkata - 700060, WB, India",Kolkata,CCU-S,0,2024-10-06 20:10:29.801279+00,2024-10-09 19:10:37.364679+00,0.7132337359734036,531eec9f-a676-48b2-8054-619f8d764267
8ad1750a-1f5c-49a8-baff-d5a2c126e723,Barisha Youth Club,22.478965,88.30259,"19, Srikrishna Pally, Paschim Barisha, Kolkata, West Bengal 700063",Kolkata,CCU-S,100.58138161910257,2024-10-06 20:10:28.946645+00,2024-10-09 19:00:00.242+00,0.9014775042468209,68356bfc-0e55-420a-b46e-7d39f376f90b
